proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-11T07:46:07Z,JP,unknown,False,github_raw,2
116.80.65.235:3128,116.80.65.235,3128,http,4,100,http,2026-07-11T07:30:58Z,JP,anonymous,False,github_raw,10
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-11T07:30:49Z,JP,anonymous,False,github_raw,12
185.238.228.80:80,185.238.228.80,80,http,8,99,http,2026-07-11T07:31:10Z,GB,unknown,False,github_raw,9
185.238.228.85:80,185.238.228.85,80,http,8,99,http,2026-07-11T07:31:34Z,GB,unknown,False,github_raw,6
185.170.166.58:80,185.170.166.58,80,http,9,99,http,2026-07-11T07:31:34Z,NL,unknown,False,github_raw,6
185.238.228.151:80,185.238.228.151,80,http,9,99,http,2026-07-11T07:31:10Z,GB,unknown,False,github_raw,9
31.43.179.213:80,31.43.179.213,80,http,9,99,http,2026-07-11T07:31:23Z,KZ,unknown,False,github_raw,7
185.162.228.109:80,185.162.228.109,80,http,10,99,http,2026-07-11T07:31:23Z,GB,unknown,False,github_raw,7
185.170.166.71:80,185.170.166.71,80,http,10,99,http,2026-07-11T07:30:56Z,NL,unknown,False,github_raw,10
185.238.228.181:80,185.238.228.181,80,http,10,99,http,2026-07-11T07:30:56Z,GB,unknown,False,github_raw,10
45.131.209.166:80,45.131.209.166,80,http,9,98,http,2026-07-11T07:28:54Z,BZ,unknown,False,github_raw,7
164.38.155.98:80,164.38.155.98,80,http,12,98,http,2026-07-11T07:31:34Z,GB,unknown,False,github_raw,6
185.162.228.38:80,185.162.228.38,80,http,12,98,http,2026-07-11T07:31:23Z,GB,unknown,False,github_raw,7
35.244.181.58:80,35.244.181.58,80,http,4,97,http,2026-07-11T07:44:18Z,US,unknown,False,github_raw,2
213.188.208.179:80,213.188.208.179,80,http,5,97,http,2026-07-11T07:44:12Z,NL,unknown,False,github_raw,2
23.227.39.110:80,23.227.39.110,80,http,14,97,http,2026-07-11T07:31:23Z,CA,unknown,False,github_raw,7
34.160.118.77:80,34.160.118.77,80,http,4,96,http,2026-07-11T07:13:31Z,US,unknown,False,github_raw,1
34.160.0.137:80,34.160.0.137,80,http,5,96,http,2026-07-11T07:13:31Z,US,unknown,False,github_raw,1
172.66.0.96:80,172.66.0.96,80,http,6,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.175.171:80,172.67.175.171,80,http,6,96,http,2026-07-11T07:44:06Z,CA,unknown,False,github_raw,2
172.67.181.182:80,172.67.181.182,80,http,6,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.185.154:80,172.67.185.154,80,http,6,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.187.20:80,172.67.187.20,80,http,6,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
108.162.193.169:80,108.162.193.169,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
108.162.198.170:80,108.162.198.170,80,http,7,96,http_fallback,2026-07-11T07:43:02Z,US,unknown,False,github_raw,2
141.193.213.122:80,141.193.213.122,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,US,unknown,False,github_raw,2
164.38.155.43:80,164.38.155.43,80,http,7,96,http,2026-07-11T07:33:06Z,GB,unknown,False,github_raw,2
164.38.155.99:80,164.38.155.99,80,http,7,96,http,2026-07-11T07:33:39Z,GB,unknown,False,github_raw,2
170.114.45.1:80,170.114.45.1,80,http,7,96,http,2026-07-11T07:33:06Z,US,unknown,False,github_raw,2
172.64.145.147:80,172.64.145.147,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.64.145.67:80,172.64.145.67,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.64.146.245:80,172.64.146.245,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.64.149.20:80,172.64.149.20,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.64.149.47:80,172.64.149.47,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.64.149.70:80,172.64.149.70,80,http,7,96,http,2026-07-11T07:33:03Z,CA,unknown,False,github_raw,2
172.64.152.83:80,172.64.152.83,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.64.153.2:80,172.64.153.2,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.64.35.158:80,172.64.35.158,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.64.53.21:80,172.64.53.21,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.64.80.1:80,172.64.80.1,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.66.40.120:80,172.66.40.120,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.66.43.3:80,172.66.43.3,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.66.44.151:80,172.66.44.151,80,http,7,96,http,2026-07-11T07:33:03Z,CA,unknown,False,github_raw,2
172.66.47.23:80,172.66.47.23,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.129.42:80,172.67.129.42,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.130.208:80,172.67.130.208,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.132.50:80,172.67.132.50,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.136.118:80,172.67.136.118,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.140.91:80,172.67.140.91,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.149.4:80,172.67.149.4,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.150.173:80,172.67.150.173,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.152.71:80,172.67.152.71,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.155.185:80,172.67.155.185,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.156.239:80,172.67.156.239,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.160.140:80,172.67.160.140,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.161.202:80,172.67.161.202,80,http,7,96,http,2026-07-11T07:33:03Z,CA,unknown,False,github_raw,2
172.67.161.239:80,172.67.161.239,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.163.136:80,172.67.163.136,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.67.165.107:80,172.67.165.107,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.165.123:80,172.67.165.123,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.67.166.101:80,172.67.166.101,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.67.167.118:80,172.67.167.118,80,http,7,96,http,2026-07-11T07:44:06Z,CA,unknown,False,github_raw,2
172.67.167.11:80,172.67.167.11,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.67.167.12:80,172.67.167.12,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.167.144:80,172.67.167.144,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.167.16:80,172.67.167.16,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.167.253:80,172.67.167.253,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.167.2:80,172.67.167.2,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.167.39:80,172.67.167.39,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.67.167.43:80,172.67.167.43,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.167.47:80,172.67.167.47,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.167.55:80,172.67.167.55,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.167.62:80,172.67.167.62,80,http,7,96,http,2026-07-11T07:33:38Z,CA,unknown,False,github_raw,2
172.67.167.70:80,172.67.167.70,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.167.96:80,172.67.167.96,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.168.132:80,172.67.168.132,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.168.171:80,172.67.168.171,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.168.229:80,172.67.168.229,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.170.10:80,172.67.170.10,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.170.170:80,172.67.170.170,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.170.41:80,172.67.170.41,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
