proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
69.84.182.109:80,69.84.182.109,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.125:80,69.84.182.125,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.136:80,69.84.182.136,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.143:80,69.84.182.143,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.216:80,74.80.226.216,80,http,8,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.116:80,69.84.182.116,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.117:80,69.84.182.117,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.120:80,69.84.182.120,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.122:80,69.84.182.122,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.126:80,69.84.182.126,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.138:80,69.84.182.138,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.141:80,69.84.182.141,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.146:80,69.84.182.146,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.62:80,69.84.182.62,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.75:80,69.84.182.75,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.80:80,69.84.182.80,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.183:80,74.80.226.183,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.196:80,74.80.226.196,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.210:80,74.80.226.210,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.218:80,74.80.226.218,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.223:80,74.80.226.223,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.233:80,74.80.226.233,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
89.116.250.123:80,89.116.250.123,80,http,9,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
89.116.250.208:80,89.116.250.208,80,http,9,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
89.116.250.59:80,89.116.250.59,80,http,9,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
91.193.58.29:80,91.193.58.29,80,http,9,86,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
