proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
198.50.17.177:4145,198.50.17.177,4145,socks4,638,63,socks4,2026-07-11T21:53:40Z,AR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6823,206.123.156.219,6823,socks5,799,61,socks5,2026-07-11T21:55:34Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6540,206.123.156.217,6540,socks5,847,61,socks5,2026-07-11T21:55:28Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8936,206.123.156.202,8936,socks5,1033,61,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10573,104.129.192.156,10573,https,1080,61,https_connect,2026-07-11T21:52:45Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9653,206.123.156.202,9653,socks5,871,60,socks5,2026-07-11T21:55:30Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4957,206.123.156.202,4957,socks5,926,60,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4669,206.123.156.235,4669,socks5,1172,59,socks5,2026-07-11T21:55:26Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8354,206.123.156.202,8354,socks5,1191,59,socks5,2026-07-11T21:55:26Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6735,206.123.156.202,6735,socks5,1197,59,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7360,206.123.156.199,7360,socks5,1213,59,socks5,2026-07-11T21:55:25Z,IN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6429,206.123.156.217,6429,socks5,1721,59,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
