proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.63.68:7890,43.128.63.68,7890,https,96,89,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
8.216.35.12:8888,8.216.35.12,8888,https,87,88,https_connect_probe,2026-07-11T06:05:18Z,JP,elite,True,github_raw,2
165.154.7.156:8888,165.154.7.156,8888,https,107,88,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
45.76.182.157:1081,45.76.182.157,1081,socks4,135,87,socks4,2026-07-11T06:20:39Z,SG,elite,False,github_raw,8
43.160.255.142:7890,43.160.255.142,7890,socks4,157,86,socks4_fallback,2026-07-11T06:20:34Z,SG,elite,False,github_raw,7
113.176.100.249:8881,113.176.100.249,8881,https,161,84,https_connect,2026-07-11T06:20:38Z,VN,elite,True,github_raw,2
103.27.78.251:30001,103.27.78.251,30001,socks4,103,83,socks4,2026-07-11T06:20:41Z,HK,elite,False,github_raw,7
138.2.234.181:7890,138.2.234.181,7890,https,201,82,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
34.94.46.8:80,34.94.46.8,80,https,203,82,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
202.28.194.139:31280,202.28.194.139,31280,https,221,82,https_connect,2026-07-11T06:20:38Z,TH,elite,True,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,https,86,81,https_connect_probe,2026-07-11T06:05:17Z,JP,elite,True,github_raw,3
43.128.63.68:7890,43.128.63.68,7890,socks5,152,81,socks5_fallback,2026-07-11T06:19:56Z,HK,elite,False,api,11
43.135.179.129:7890,43.135.179.129,7890,https,215,81,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
144.24.102.225:8888,144.24.102.225,8888,https,266,81,https_connect,2026-07-11T06:20:38Z,IN,elite,True,github_raw,3
113.160.132.26:8080,113.160.132.26,8080,https,272,81,https_connect,2026-07-11T06:20:38Z,VN,elite,True,github_raw,3
117.236.124.166:3128,117.236.124.166,3128,https,287,80,https_connect,2026-07-11T06:20:38Z,IN,elite,True,github_raw,3
157.254.194.57:1080,157.254.194.57,1080,https,319,80,https_connect,2026-07-11T06:20:37Z,US,elite,True,github_raw,3
47.81.56.193:8888,47.81.56.193,8888,https,209,79,https_connect,2026-07-11T06:20:38Z,TH,elite,True,github_raw,3
94.74.66.91:7890,94.74.66.91,7890,https,296,79,https_connect,2026-07-11T06:20:38Z,MX,elite,True,github_raw,2
38.55.145.46:1081,38.55.145.46,1081,https,310,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
172.171.83.26:8080,172.171.83.26,8080,https,321,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
47.253.201.85:7890,47.253.201.85,7890,https,325,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
50.205.246.13:8080,50.205.246.13,8080,https,325,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
50.7.252.2:8088,50.7.252.2,8088,https,340,79,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,3
34.43.46.91:80,34.43.46.91,80,https,360,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
124.225.80.84:37890,124.225.80.84,37890,socks5,366,79,socks5_fallback,2026-07-11T06:19:54Z,CN,elite,False,github_raw,12
103.227.210.95:8443,103.227.210.95,8443,https,275,78,https_connect,2026-07-11T06:20:37Z,IN,elite,True,github_raw,4
101.36.109.77:8118,101.36.109.77,8118,https,359,78,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
103.169.189.155:36473,103.169.189.155,36473,socks4,193,77,socks4,2026-07-11T06:20:40Z,ID,elite,False,github_raw,8
103.76.201.109:38110,103.76.201.109,38110,socks4,207,77,socks4_fallback,2026-07-11T06:20:30Z,ID,elite,False,github_raw,9
89.185.80.69:1081,89.185.80.69,1081,socks4,222,77,socks4_fallback,2026-07-11T06:20:35Z,DK,elite,False,api,6
185.87.150.37:80,185.87.150.37,80,https,427,77,https_connect,2026-07-11T06:20:38Z,FR,elite,True,github_raw,3
74.162.65.56:1080,74.162.65.56,1080,socks4,552,77,socks4,2026-07-11T06:20:41Z,AE,elite,False,api,7
118.71.44.153:1081,118.71.44.153,1081,socks4,691,77,socks4_probe,2026-07-11T06:20:32Z,VN,elite,True,github_raw,8
89.185.80.78:1081,89.185.80.78,1081,socks5,334,76,socks5_fallback,2026-07-11T06:19:56Z,DK,elite,False,api,11
45.61.188.134:44499,45.61.188.134,44499,socks4,405,76,socks4,2026-07-11T06:20:37Z,US,elite,False,github_raw,3
194.41.113.220:8080,194.41.113.220,8080,https,451,76,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
94.249.225.249:8888,94.249.225.249,8888,https,459,76,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
146.19.169.212:1081,146.19.169.212,1081,https,471,76,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
72.56.238.99:9090,72.56.238.99,9090,https,526,76,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
138.2.234.181:7890,138.2.234.181,7890,socks5,766,76,socks5_probe,2026-07-11T06:20:02Z,US,elite,True,github_raw,10
103.160.205.244:8080,103.160.205.244,8080,socks4,234,75,socks4_fallback,2026-07-11T06:19:57Z,ID,elite,False,github_raw,10
91.107.154.170:45555,91.107.154.170,45555,https,509,75,https_connect,2026-07-11T06:24:45Z,DE,elite,True,github_raw,2
95.211.126.109:8443,95.211.126.109,8443,https,512,75,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
181.39.25.196:8118,181.39.25.196,8118,https,518,75,https_connect,2026-07-11T06:20:38Z,EC,elite,True,github_raw,2
51.178.253.98:80,51.178.253.98,80,https,556,75,https_connect,2026-07-11T06:20:37Z,FR,elite,True,github_raw,4
43.128.114.142:7890,43.128.114.142,7890,socks4,895,75,socks4_probe,2026-07-11T06:20:32Z,SG,elite,True,github_raw,8
140.245.99.105:7890,140.245.99.105,7890,socks4,897,75,socks4_probe,2026-07-11T06:20:32Z,SG,elite,True,github_raw,8
138.2.234.181:7890,138.2.234.181,7890,socks4,905,75,socks4_probe,2026-07-11T06:20:32Z,US,elite,True,github_raw,8
159.192.139.42:5678,159.192.139.42,5678,socks4,227,74,socks4,2026-07-11T06:20:42Z,TH,elite,False,github_raw,5
89.185.80.250:1081,89.185.80.250,1081,socks5,332,74,socks5_fallback,2026-07-11T06:19:57Z,DK,elite,False,api,9
91.228.147.92:8888,91.228.147.92,8888,https,512,74,https_connect,2026-07-11T06:20:38Z,UA,elite,True,github_raw,3
93.77.191.156:8118,93.77.191.156,8118,https,577,74,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,2
95.211.174.135:3128,95.211.174.135,3128,https,791,74,https_connect,2026-07-11T06:20:37Z,NL,elite,True,github_raw,4
195.158.8.123:3128,195.158.8.123,3128,https,822,74,https_connect,2026-07-11T06:20:37Z,UZ,elite,True,github_raw,5
43.128.114.142:7890,43.128.114.142,7890,socks5,976,74,socks5_probe,2026-07-11T06:19:57Z,SG,elite,True,api,10
43.162.90.69:1080,43.162.90.69,1080,socks5,999,74,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,api,10
119.28.234.212:1080,119.28.234.212,1080,socks5,1027,74,socks5_probe,2026-07-11T06:19:55Z,SG,elite,True,github_raw,12
202.175.221.173:4153,202.175.221.173,4153,socks4,321,73,socks4_fallback,2026-07-11T06:19:58Z,PH,elite,False,github_raw,8
142.93.118.200:40001,142.93.118.200,40001,socks4,323,73,socks4,2026-07-11T06:20:41Z,US,elite,False,github_raw,7
51.222.13.193:10084,51.222.13.193,10084,socks4,340,73,socks4,2026-07-11T06:20:37Z,CA,elite,False,github_raw,3
47.85.37.60:1080,47.85.37.60,1080,socks4,348,73,socks4,2026-07-11T06:20:42Z,US,elite,False,api,6
103.27.78.251:30001,103.27.78.251,30001,socks5,438,73,socks5_probe,2026-07-11T06:19:56Z,HK,elite,True,github_raw,11
89.35.130.48:1080,89.35.130.48,1080,socks4,899,73,socks4,2026-07-11T06:20:41Z,DE,elite,False,api,7
104.154.186.48:80,104.154.186.48,80,https,307,72,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
34.69.61.247:80,34.69.61.247,80,https,307,72,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
51.222.12.245:10084,51.222.12.245,10084,socks4,341,72,socks4,2026-07-11T06:20:36Z,CA,elite,False,api,5
89.185.80.250:1082,89.185.80.250,1082,socks5,382,72,socks5_fallback,2026-07-11T06:19:57Z,DK,elite,False,api,9
47.250.115.134:1080,47.250.115.134,1080,socks5,701,72,socks5_probe,2026-07-11T06:19:56Z,MY,elite,True,github_raw,11
45.67.213.4:3128,45.67.213.4,3128,https,761,72,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,2
118.71.44.153:1081,118.71.44.153,1081,socks5,1236,72,socks5_probe,2026-07-11T06:19:56Z,VN,elite,True,github_raw,11
72.56.40.162:8080,72.56.40.162,8080,https,389,71,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
130.49.187.63:1081,130.49.187.63,1081,socks4,455,71,socks4,2026-07-11T06:20:40Z,GB,elite,False,github_raw,7
95.140.154.156:1080,95.140.154.156,1080,socks4,532,71,socks4,2026-07-11T06:20:37Z,DE,elite,False,github_raw,1
160.155.90.26:1080,160.155.90.26,1080,socks4,614,71,socks4,2026-07-11T06:20:40Z,CI,elite,False,github_raw,7
189.39.118.210:5678,189.39.118.210,5678,socks4,685,71,socks4,2026-07-11T06:20:40Z,BR,elite,False,github_raw,7
43.99.100.108:3128,43.99.100.108,3128,https,824,71,https_connect_probe,2026-07-11T06:19:25Z,HK,elite,True,github_raw,2
103.149.75.82:1080,103.149.75.82,1080,socks4,1325,71,socks4_probe,2026-07-11T06:19:59Z,BD,elite,True,github_raw,5
182.48.89.163:1080,182.48.89.163,1080,socks5,1432,71,socks5_probe,2026-07-11T06:19:58Z,BD,elite,True,github_raw,8
64.188.77.26:3128,64.188.77.26,3128,https,476,70,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,3
103.167.61.162:3128,103.167.61.162,3128,https,511,70,https_connect_probe,2026-07-11T06:05:17Z,HK,elite,True,github_raw,3
144.31.222.106:7890,144.31.222.106,7890,socks4,567,70,socks4,2026-07-11T06:20:39Z,RU,elite,False,github_raw,8
190.13.147.241:5678,190.13.147.241,5678,socks4,582,70,socks4_fallback,2026-07-11T06:05:22Z,CL,elite,False,github_raw,6
216.144.239.17:7890,216.144.239.17,7890,socks5,621,70,socks5_fallback,2026-07-11T06:20:02Z,US,elite,False,github_raw,10
5.231.80.96:5555,5.231.80.96,5555,socks4,627,70,socks4,2026-07-11T06:20:43Z,IT,elite,False,api,5
75.127.4.216:7890,75.127.4.216,7890,https,636,70,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
89.145.186.194:4153,89.145.186.194,4153,socks4,712,70,socks4_fallback,2026-07-11T06:19:58Z,TR,elite,False,api,8
94.74.66.91:7890,94.74.66.91,7890,socks5,1604,70,socks5_probe,2026-07-11T06:19:56Z,MX,elite,True,api,11
112.28.149.156:8443,112.28.149.156,8443,socks5,1623,70,socks5_probe,2026-07-11T06:19:56Z,JP,elite,True,github_raw,11
147.15.17.132:1083,147.15.17.132,1083,socks4,534,69,socks4,2026-07-11T06:20:39Z,BR,elite,False,github_raw,8
185.22.186.249:1080,185.22.186.249,1080,socks4,543,69,socks4,2026-07-11T06:20:41Z,TR,elite,False,github_raw,7
145.133.83.62:3128,145.133.83.62,3128,https,546,69,https_connect,2026-07-11T06:20:37Z,GB,elite,True,github_raw,4
134.209.98.206:1080,134.209.98.206,1080,socks4,599,69,socks4_probe,2026-07-11T06:05:23Z,SG,elite,True,github_raw,4
51.83.226.103:9055,51.83.226.103,9055,socks4,607,69,socks4,2026-07-11T06:20:42Z,PL,elite,False,github_raw,6
46.253.132.233:1081,46.253.132.233,1081,https,621,69,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
178.250.156.112:443,178.250.156.112,443,socks4,637,69,socks4,2026-07-11T06:20:39Z,RU,elite,False,github_raw,8
81.90.29.194:10808,81.90.29.194,10808,https,1180,69,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,3
94.74.66.91:7890,94.74.66.91,7890,socks4,1312,69,socks4_probe,2026-07-11T06:20:35Z,MX,elite,True,api,6
109.198.22.61:808,109.198.22.61,808,https,1551,69,https_connect,2026-07-11T06:20:37Z,RS,elite,True,github_raw,4
159.195.49.27:8888,159.195.49.27,8888,https,500,68,https_connect,2026-07-11T06:20:38Z,DE,elite,True,github_raw,3
103.43.191.71:8888,103.43.191.71,8888,https,513,68,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
168.119.153.216:8888,168.119.153.216,8888,https,536,68,https_connect,2026-07-11T06:20:38Z,DE,elite,True,github_raw,3
109.172.116.18:7890,109.172.116.18,7890,https,537,68,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
77.110.113.236:8080,77.110.113.236,8080,https,549,68,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
