proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
18.182.91.165:3128,18.182.91.165,3128,https,8,92,https_connect,2026-07-11T12:19:08Z,JP,elite,True,github_raw,1,1,dbip
18.138.61.162:80,18.138.61.162,80,https,144,76,https_connect,2026-07-11T12:19:08Z,SG,elite,True,github_raw,1,1,dbip
43.208.207.150:8080,43.208.207.150,8080,https,196,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
43.208.127.0:8888,43.208.127.0,8888,https,198,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
18.162.150.110:8080,18.162.150.110,8080,https,281,71,https_connect,2026-07-11T12:19:08Z,HK,elite,True,github_raw,1,1,dbip
34.198.185.73:8443,34.198.185.73,8443,https,324,70,https_connect,2026-07-11T12:19:06Z,US,elite,True,github_raw,1,1,dbip
173.212.197.22:30000,173.212.197.22,30000,https,466,67,https_connect,2026-07-11T12:19:07Z,DE,elite,True,github_raw,1,1,dbip
195.160.220.18:30001,195.160.220.18,30001,https,498,66,https_connect,2026-07-11T12:19:07Z,NL,elite,True,github_raw,1,1,dbip
108.181.123.87:3128,108.181.123.87,3128,https,2257,55,https_connect,2026-07-11T12:19:09Z,US,elite,True,github_raw,1,1,dbip
206.123.156.229:5926,206.123.156.229,5926,socks5,2799,51,socks5,2026-07-11T12:51:03Z,VN,elite,False,github_raw,1,1,dbip
131.221.43.221:8080,131.221.43.221,8080,https,4178,50,https_connect,2026-07-11T12:19:08Z,CO,elite,True,github_raw,1,1,dbip
103.160.205.208:8097,103.160.205.208,8097,https,4267,50,https_connect,2026-07-11T12:19:06Z,ID,elite,True,github_raw,1,1,dbip
