proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
194.31.108.109:2080,194.31.108.109,2080,socks4,2100,68,socks4_probe,2026-09-19T17:26:16Z,IR,elite,protocol,True,github_raw,28,227,dbip,unknown,0,unknown,2026-09-13T18:47:21Z,unknown,business,Pardazesh Argham Yasna Co.,209783,Avaye Segal Net Co. PJS,Tehran,Tehran,ip2proxy,scanner/spam,99.998,599,fresh
81.29.249.82:5071,81.29.249.82,5071,socks4,2474,59,socks4_probe,2026-09-19T16:35:48Z,IR,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,residential,Tose H Fanavari Ertebabat Pasargad Arian Co. PJS,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Karaj,Alborz Province,geolite2,scanner,67.6,227,fresh
194.31.108.109:2080,194.31.108.109,2080,https,4795,54,https_fallback,2026-09-19T17:07:31Z,IR,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,62.904,1018,fresh
46.245.123.30:1080,46.245.123.30,1080,socks4,6010,52,socks4_fallback,2026-09-19T17:26:16Z,IR,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,residential,Asiatech Data Transmission Co.,43754,Asiatech Data Transmission company,Tehran,Tehran,ip2proxy,scanner,60.102,532,fresh
217.219.162.114:5678,217.219.162.114,5678,socks4,8677,49,socks4_probe,2026-09-19T17:32:42Z,IR,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Babol,Mazandaran,ip2proxy,scanner,51.254,799,fresh
188.136.172.1:8080,188.136.172.1,8080,https,5981,49,https_connect_probe,2026-09-19T16:35:41Z,IR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,46.107,1038,fresh
46.249.124.244:1390,46.249.124.244,1390,https,5147,51,https_fallback,2026-09-19T16:54:40Z,IR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,44.834,1356,fresh
185.100.45.93:8080,185.100.45.93,8080,http,5930,42,http_fallback,2026-09-19T17:07:51Z,IR,transparent,headers,False,api,8,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,unknown,,200645,Fara Ertebat Mabna PJS,,,unknown,unknown,42.498,281,fresh
81.91.157.133:5678,81.91.157.133,5678,socks4,1953,59,socks4_fallback,2026-09-19T16:54:44Z,IR,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Tose H Fanavari Ertebabat Pasargad Arian Co. PJS,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Tehran,Tehran,ip2proxy,scanner,40.612,1619,fresh
185.145.185.218:8080,185.145.185.218,8080,http,5449,43,http_fallback,2026-09-19T17:26:06Z,IR,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,43395,Pooya Parto Qeshm Cooperative Company,,,unknown,unknown,38.936,1208,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,7965,48,socks4_fallback,2026-09-19T16:48:26Z,IR,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-16T03:17:02Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,scanner,32.685,1328,fresh
46.148.41.9:8090,46.148.41.9,8090,http,4228,45,http_fallback,2026-09-19T16:54:32Z,IR,transparent,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-13T00:03:36Z,unknown,hosting,Part Payam Paya LLC,47376,Web Gostaran Bandar Company (PJS),Shahr,Mazandaran,ip2proxy,none,31.218,1056,fresh
31.14.124.45:8080,31.14.124.45,8080,https,14692,43,https_connect_probe,2026-09-19T17:13:25Z,IR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-16T16:10:58Z,unknown,hosting,,10297,eNET Inc.,,,unknown,unknown,30.175,878,fresh
