proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
154.73.28.79:8080,154.73.28.79,8080,https,6523,52,https_connect_probe,2026-09-13T09:21:31Z,LY,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,70.536,1158,fresh
38.252.34.16:19000,38.252.34.16,19000,https,4269,53,https_fallback,2026-09-13T09:27:37Z,LY,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Giga for Telecommunication and Technology Limited,328539,Giga for Telecommunication and Technology Limited,Tripoli,Tarabulus,ip2proxy,none,41.976,1177,fresh
165.16.58.131:8080,165.16.58.131,8080,https,11180,45,https_connect_probe,2026-09-13T09:09:17Z,LY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,,37284,Aljeel Aljadeed For Technology,Tripoli,Tripoli,geolite2,unknown,41.517,1050,fresh
102.68.132.5:19000,102.68.132.5,19000,https,6735,47,https_connect_probe,2026-09-13T08:04:17Z,LY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:09:15Z,exit,residential,Rawafed Libya,21003,General Post and Telecommunication Company (GPTC),Tripoli,Tripoli,geolite2,none,40.015,645,fresh
154.73.28.241:8080,154.73.28.241,8080,https,6275,50,https_connect_probe,2026-09-13T09:21:41Z,LY,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T16:42:35Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,38.01,893,fresh
165.16.17.189:8080,165.16.17.189,8080,https,6415,49,https_connect_probe,2026-09-13T09:27:37Z,LY,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,Allocated for ISP Libya East Area,37284,Aljeel Aljadeed For Technology,Tripoli,Tripoli,geolite2,none,32.8,33,fresh
154.73.28.253:8080,154.73.28.253,8080,https,7220,49,https_fallback,2026-09-13T08:23:16Z,LY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,29.101,1168,fresh
102.68.135.147:8080,102.68.135.147,8080,https,9236,46,https_connect_probe,2026-09-13T09:02:48Z,LY,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:26:00Z,exit,residential,Rawafed Libya,21003,General Post and Telecommunication Company (GPTC),Tripoli,Tripoli,geolite2,none,29.034,1125,fresh
165.16.2.254:9999,165.16.2.254,9999,https,13634,44,https_connect_probe,2026-09-13T08:29:56Z,LY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Aljeel Aljadeed for Technology,37284,Aljeel Aljadeed For Technology,Tripoli,Tripoli,geolite2,none,27.24,734,fresh
154.73.28.79:8080,154.73.28.79,8080,http,3168,55,http_probe,2026-09-13T09:09:36Z,LY,anonymous,headers,True,text_site,19,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,23.238,799,fresh
102.68.132.4:19000,102.68.132.4,19000,http,5129,51,http_probe,2026-09-13T09:33:49Z,LY,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:09:15Z,exit,residential,Rawafed Libya,21003,General Post and Telecommunication Company (GPTC),Tripoli,Tripoli,geolite2,scanner,20.534,326,fresh
102.38.7.110:1972,102.38.7.110,1972,https,8804,46,https_connect_probe,2026-09-13T08:36:01Z,LY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,,328539,Giga for Telecommunication and Technology Limited,Tripoli,Tripoli,geolite2,unknown,20.448,1115,fresh
154.73.28.89:8080,154.73.28.89,8080,https,6856,49,https_connect_probe,2026-09-13T09:16:28Z,LY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,19.37,258,fresh
154.127.78.16:44444,154.127.78.16,44444,https,5990,50,https_connect_probe,2026-09-13T08:56:19Z,LY,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,,37284,Aljeel Aljadeed For Technology,,,unknown,unknown,17.15,1024,fresh
154.73.29.129:8080,154.73.29.129,8080,https,7262,49,https_connect_probe,2026-09-13T09:03:08Z,LY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,16.198,866,fresh
154.73.29.33:8080,154.73.29.33,8080,https,6988,49,https_connect_probe,2026-09-13T08:43:06Z,LY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,14.194,867,fresh
