proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-12T07:12:55Z,JP,elite,True,html_table,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.81.205.181:1080,40.81.205.181,1080,https,5,100,https_connect,2026-07-12T07:12:56Z,JP,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.35.12:8888,8.216.35.12,8888,https,7,100,https_connect,2026-07-12T06:34:24Z,JP,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.80.50.36:3128,116.80.50.36,3128,https,9,100,https_connect,2026-07-12T07:12:56Z,JP,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.81.205.181:1080,40.81.205.181,1080,http,14,99,http,2026-07-12T06:42:51Z,JP,anonymous,False,github_raw,16,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.202.251:3128,140.227.202.251,3128,https,5,97,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.146.52:80,172.64.146.52,80,http,6,96,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.3.170:80,104.26.3.170,80,http,7,96,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.6.138:80,104.26.6.138,80,http,7,96,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.26.9.237:80,104.26.9.237,80,http,7,96,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.9.240:80,104.26.9.240,80,http,7,96,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.185:80,160.153.0.185,80,http,7,96,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.69:80,160.153.0.69,80,http,7,96,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.79:80,170.114.45.79,80,http,7,96,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.135:80,170.114.46.135,80,http,7,96,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.207:80,170.114.46.207,80,http,7,96,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.251:80,170.114.46.251,80,http,7,96,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.4:80,170.114.46.4,80,http,7,96,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.57:80,170.114.46.57,80,http,7,96,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
