proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
152.70.107.226:1080,152.70.107.226,1080,socks5,3,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
45.76.223.103:1080,45.76.223.103,1080,https,3,100,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
140.227.226.120:3128,140.227.226.120,3128,http,4,100,http,2026-07-10T04:19:30Z,ZZ,unknown,False,github_raw,13
45.76.223.103:1080,45.76.223.103,1080,socks5,4,100,socks5,2026-07-10T04:19:11Z,ZZ,unknown,False,github_raw,9
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T04:20:05Z,ZZ,unknown,False,github_raw,9
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T04:22:16Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T04:17:32Z,ZZ,unknown,False,github_raw,13
172.67.191.229:80,172.67.191.229,80,http,6,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
141.101.120.178:80,141.101.120.178,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
160.153.0.23:80,160.153.0.23,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.64.149.243:80,172.64.149.243,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.64.149.41:80,172.64.149.41,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.64.149.72:80,172.64.149.72,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.64.150.8:80,172.64.150.8,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.64.155.119:80,172.64.155.119,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.64.93.54:80,172.64.93.54,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.66.0.145:80,172.66.0.145,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.66.40.120:80,172.66.40.120,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.66.40.203:80,172.66.40.203,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.66.40.251:80,172.66.40.251,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.66.40.93:80,172.66.40.93,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.66.43.101:80,172.66.43.101,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.110.33:80,172.67.110.33,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.135.141:80,172.67.135.141,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.141.119:80,172.67.141.119,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.141.154:80,172.67.141.154,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.142.245:80,172.67.142.245,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.144.227:80,172.67.144.227,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.151.67:80,172.67.151.67,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.153.171:80,172.67.153.171,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.153.37:80,172.67.153.37,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.154.177:80,172.67.154.177,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.158.52:80,172.67.158.52,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
172.67.159.131:80,172.67.159.131,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.161.232:80,172.67.161.232,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.161.252:80,172.67.161.252,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.67.167.23:80,172.67.167.23,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.67.168.234:80,172.67.168.234,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.171.209:80,172.67.171.209,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.175.170:80,172.67.175.170,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.176.149:80,172.67.176.149,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.176.74:80,172.67.176.74,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.177.132:80,172.67.177.132,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.177.191:80,172.67.177.191,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.178.252:80,172.67.178.252,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.179.183:80,172.67.179.183,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.180.209:80,172.67.180.209,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.180.41:80,172.67.180.41,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.180.56:80,172.67.180.56,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.67.180.62:80,172.67.180.62,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.181.54:80,172.67.181.54,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.182.124:80,172.67.182.124,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.182.97:80,172.67.182.97,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.184.50:80,172.67.184.50,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.186.225:80,172.67.186.225,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.187.236:80,172.67.187.236,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
172.67.189.42:80,172.67.189.42,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,api,5
172.67.192.1:80,172.67.192.1,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.195.65:80,172.67.195.65,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.197.31:80,172.67.197.31,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.205.179:80,172.67.205.179,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
172.67.208.143:80,172.67.208.143,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.212.31:80,172.67.212.31,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.214.3:80,172.67.214.3,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.67.215.151:80,172.67.215.151,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.217.61:80,172.67.217.61,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.255.220:80,172.67.255.220,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.68.27:80,172.67.68.27,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.70.108:80,172.67.70.108,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.70.149:80,172.67.70.149,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.70.150:80,172.67.70.150,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.70.181:80,172.67.70.181,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.70.183:80,172.67.70.183,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.70.19:80,172.67.70.19,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.70.222:80,172.67.70.222,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.70.242:80,172.67.70.242,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.70.43:80,172.67.70.43,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.67.70.54:80,172.67.70.54,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
172.67.70.74:80,172.67.70.74,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.70.85:80,172.67.70.85,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.75.176:80,172.67.75.176,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.75.177:80,172.67.75.177,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.75.178:80,172.67.75.178,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
172.67.75.194:80,172.67.75.194,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.75.236:80,172.67.75.236,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
173.245.49.114:80,173.245.49.114,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
173.245.49.14:80,173.245.49.14,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
173.245.49.25:80,173.245.49.25,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
173.245.59.41:80,173.245.59.41,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
185.162.231.83:80,185.162.231.83,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
