proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
104.129.192.156:80,104.129.192.156,80,http,30,100,http,2026-07-08T10:32:07Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
52.34.243.150:8080,52.34.243.150,8080,http,40,100,http,2026-07-08T10:32:25Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
191.101.1.116:80,191.101.1.116,80,http,45,100,http,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
207.244.248.97:80,207.244.248.97,80,http,108,100,http,2026-07-08T10:32:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
150.136.163.51:80,150.136.163.51,80,http,151,100,http,2026-07-08T10:32:05Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
50.205.246.13:443,50.205.246.13,443,http,166,100,http,2026-07-08T10:32:09Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
47.79.144.123:8009,47.79.144.123,8009,http,230,100,http,2026-07-08T10:32:24Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
43.167.13.115:3128,43.167.13.115,3128,http,233,100,http,2026-07-08T10:32:16Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.129.192.156:10300,104.129.192.156,10300,http,267,100,http,2026-07-08T10:31:41Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
129.154.217.238:8080,129.154.217.238,8080,http,277,100,http,2026-07-08T10:32:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
101.36.109.77:8118,101.36.109.77,8118,http,304,100,http,2026-07-08T10:31:43Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
200.36.152.6:999,200.36.152.6,999,http,310,100,http,2026-07-08T10:32:15Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
62.133.62.207:1081,62.133.62.207,1081,http,320,100,http,2026-07-08T10:32:19Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
91.107.182.124:84,91.107.182.124,84,http,330,100,http,2026-07-08T10:31:41Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
164.92.166.236:443,164.92.166.236,443,http,335,100,http,2026-07-08T10:31:42Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
43.167.213.156:3128,43.167.213.156,3128,http,348,100,http,2026-07-08T10:32:13Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
45.153.4.154:3128,45.153.4.154,3128,http,351,100,http,2026-07-08T10:32:09Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.129.192.156:3128,104.129.192.156,3128,http,352,100,http,2026-07-08T10:31:41Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
183.94.1.22:80,183.94.1.22,80,http,376,100,http,2026-07-08T10:32:24Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
5.45.126.128:8080,5.45.126.128,8080,http,379,100,http,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.65.237.92:5678,103.65.237.92,5678,http,400,100,http,2026-07-08T10:31:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
218.59.194.94:15010,218.59.194.94,15010,http,402,100,http,2026-07-08T10:32:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
115.85.88.18:8080,115.85.88.18,8080,http,423,100,http,2026-07-08T10:32:03Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
72.56.238.99:9090,72.56.238.99,9090,http,428,100,http,2026-07-08T10:31:42Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.172.121.61:7778,103.172.121.61,7778,http,435,100,http,2026-07-08T10:31:42Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
176.111.37.5:39811,176.111.37.5,39811,http,826,100,http,2026-07-08T10:31:43Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.59.90.170:80,41.59.90.170,80,http,705,98,http,2026-07-08T10:31:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.59.90.171:80,41.59.90.171,80,http,722,98,http,2026-07-08T10:32:13Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
101.71.143.237:8092,101.71.143.237,8092,http,763,98,http,2026-07-08T10:32:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
138.68.60.8:3128,138.68.60.8,3128,http,2,80,tcp,2026-07-08T10:32:20Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
47.252.11.98:80,47.252.11.98,80,http,74,80,tcp,2026-07-08T10:32:03Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
134.209.29.120:3128,134.209.29.120,3128,http,138,80,tcp,2026-07-08T10:32:18Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
34.96.238.40:8080,34.96.238.40,8080,http,149,80,tcp,2026-07-08T10:31:43Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
128.199.202.122:8080,128.199.202.122,8080,http,171,80,tcp,2026-07-08T10:31:50Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.191.165.171:8181,103.191.165.171,8181,http,183,80,tcp,2026-07-08T10:32:18Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.153.63.150:8080,103.153.63.150,8080,http,206,80,tcp,2026-07-08T10:32:03Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
139.59.1.14:8080,139.59.1.14,8080,http,236,80,tcp,2026-07-08T10:31:47Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.203.42.177:8080,41.203.42.177,8080,http,260,80,tcp,2026-07-08T10:32:30Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.164.131.133:7312,104.164.131.133,7312,socks4,1,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
104.165.189.59:6714,104.165.189.59,6714,socks4,1,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
146.235.231.249:1080,146.235.231.249,1080,socks5,1,75,tcp,2026-07-08T10:32:54Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
166.88.238.147:6127,166.88.238.147,6127,http,1,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
166.88.238.147:6127,166.88.238.147,6127,socks4,1,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
166.88.238.147:6127,166.88.238.147,6127,socks5,1,75,tcp,2026-07-08T10:32:47Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
166.88.238.217:6197,166.88.238.217,6197,http,1,75,tcp,2026-07-08T10:31:59Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
