proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
171.233.29.34:5000,171.233.29.34,5000,socks5,293,73,socks5,2026-07-12T06:03:49Z,VN,elite,False,api,13,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:11342,206.123.156.233,11342,socks5,903,60,socks5,2026-07-12T06:05:16Z,GB,elite,False,api,1,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,2252,60,socks4,2026-07-12T06:34:43Z,VN,elite,False,github_raw,12,3,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.209:11138,206.123.156.209,11138,socks5,1604,59,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,4,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:9610,206.123.156.233,9610,socks5,1737,57,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:5840,206.123.156.228,5840,socks5,2265,56,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,3,2,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.233:9533,206.123.156.233,9533,socks5,2530,54,socks5,2026-07-12T05:31:47Z,GB,elite,False,github_raw,3,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:10122,206.123.156.233,10122,socks5,2289,53,socks5,2026-07-12T05:31:48Z,GB,elite,False,github_raw,2,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:10521,206.123.156.233,10521,socks5,3823,50,socks5,2026-07-12T05:27:53Z,GB,elite,False,api,3,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:21534,206.123.156.215,21534,socks5,4740,49,socks5,2026-07-12T06:35:55Z,GB,elite,False,github_raw,2,2,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.219:5998,206.123.156.219,5998,socks5,6311,47,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit,fresh
