proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
141.101.113.15:80,141.101.113.15,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.170:80,141.101.113.170,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.184:80,141.101.113.184,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.195:80,141.101.113.195,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.198:80,141.101.113.198,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.224:80,141.101.113.224,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.36:80,141.101.113.36,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.43:80,141.101.113.43,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.51:80,141.101.113.51,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.54:80,141.101.113.54,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.66:80,141.101.113.66,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.72:80,141.101.113.72,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.114.16:80,141.101.114.16,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.114.29:80,141.101.114.29,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.114.77:80,141.101.114.77,80,http,7,87,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
23.227.60.144:80,23.227.60.144,80,http,7,87,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.104:80,141.101.113.104,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.105:80,141.101.113.105,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.106:80,141.101.113.106,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.108:80,141.101.113.108,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.109:80,141.101.113.109,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.115:80,141.101.113.115,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.116:80,141.101.113.116,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.117:80,141.101.113.117,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.118:80,141.101.113.118,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.120:80,141.101.113.120,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.122:80,141.101.113.122,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.124:80,141.101.113.124,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.125:80,141.101.113.125,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.126:80,141.101.113.126,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.127:80,141.101.113.127,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.128:80,141.101.113.128,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.129:80,141.101.113.129,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.130:80,141.101.113.130,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.131:80,141.101.113.131,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.135:80,141.101.113.135,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.138:80,141.101.113.138,80,http,8,86,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
