proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
103.65.237.92:5678,103.65.237.92,5678,http,323,100,http,2026-07-08T10:26:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
191.101.1.116:80,191.101.1.116,80,http,371,100,http,2026-07-08T10:26:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.59.90.170:80,41.59.90.170,80,http,742,98,http,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.129.192.156:10300,104.129.192.156,10300,http,2332,87,http,2026-07-08T10:26:11Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
101.36.109.77:8118,101.36.109.77,8118,http,2575,85,http,2026-07-08T10:26:10Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
80.74.54.148:3128,80.74.54.148,3128,http,159,75,tcp,2026-07-08T10:26:16Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
146.103.56.56:5604,146.103.56.56,5604,http,168,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.23.214.197:6464,198.23.214.197,6464,http,171,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
188.215.5.202:5232,188.215.5.202,5232,http,177,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.172.71.204:1080,103.172.71.204,1080,http,1067,70,tcp,2026-07-08T10:26:13Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
12.50.107.217:80,12.50.107.217,80,http,1264,68,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
12.50.107.219:80,12.50.107.219,80,http,1265,68,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.247.22.15:1111,103.247.22.15,1111,http,2065,60,tcp,2026-07-08T10:26:16Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
