proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
69.84.182.109:80,69.84.182.109,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.125:80,69.84.182.125,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.136:80,69.84.182.136,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.143:80,69.84.182.143,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
8.34.70.73:80,8.34.70.73,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.110:80,8.35.211.110,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.141:80,8.35.211.141,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.181:80,8.35.211.181,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.183:80,8.35.211.183,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.203:80,8.35.211.203,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.216:80,8.35.211.216,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.231:80,8.35.211.231,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.24:80,8.35.211.24,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.31:80,8.35.211.31,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.33:80,8.35.211.33,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.34:80,8.35.211.34,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.3:80,8.35.211.3,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.45:80,8.35.211.45,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.46:80,8.35.211.46,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.54:80,8.35.211.54,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.60:80,8.35.211.60,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.68:80,8.35.211.68,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.7:80,8.35.211.7,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.82:80,8.35.211.82,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.35.211.99:80,8.35.211.99,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.39.125.125:80,8.39.125.125,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
8.39.125.128:80,8.39.125.128,80,http,8,86,http,2026-07-11T12:45:59Z,US,unknown,False,github_raw,1,1,dbip
