proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
116.80.50.36:3128,116.80.50.36,3128,https,7,99,https_connect,2026-07-11T10:00:16Z,JP,elite,True,github_raw,15,2,dbip
40.81.205.181:1080,40.81.205.181,1080,https,13,96,https_connect,2026-07-11T09:59:55Z,JP,elite,True,api,16,2,dbip
165.154.7.156:8888,165.154.7.156,8888,https,107,91,https_connect,2026-07-11T09:59:46Z,HK,elite,True,api,17,24,dbip
101.36.109.77:8118,101.36.109.77,8118,https,108,91,https_connect,2026-07-11T09:59:41Z,HK,elite,True,api,19,10,dbip
1.231.81.166:3128,1.231.81.166,3128,https,111,91,https_connect,2026-07-11T09:59:41Z,KR,elite,True,api,18,16,dbip
58.180.17.51:3128,58.180.17.51,3128,https,138,89,https_connect,2026-07-11T09:59:54Z,KR,elite,True,api,16,17,dbip
103.167.61.162:3128,103.167.61.162,3128,https,104,88,https_connect,2026-07-11T09:59:41Z,HK,elite,True,api,18,6,dbip
43.128.114.142:7890,43.128.114.142,7890,https,160,88,https_connect,2026-07-11T09:59:41Z,SG,elite,True,api,19,25,dbip
113.176.100.249:8881,113.176.100.249,8881,https,176,87,https_connect,2026-07-11T09:59:41Z,VN,elite,True,api,20,38,dbip
138.2.234.181:7890,138.2.234.181,7890,https,203,86,https_connect,2026-07-11T09:59:50Z,US,elite,True,api,17,25,dbip
43.135.179.129:7890,43.135.179.129,7890,https,203,86,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,18,9,dbip
34.94.46.8:80,34.94.46.8,80,https,204,86,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,21,18,dbip
202.28.194.139:31280,202.28.194.139,31280,https,218,86,https_connect,2026-07-11T09:59:46Z,TH,elite,True,api,17,32,dbip
137.59.47.73:3128,137.59.47.73,3128,https,196,85,https_connect,2026-07-11T09:59:41Z,VN,elite,True,api,19,8,dbip
43.160.255.142:7890,43.160.255.142,7890,https,142,84,https_connect,2026-07-11T09:59:50Z,SG,elite,True,api,17,4,dbip
47.81.56.193:8888,47.81.56.193,8888,https,214,84,https_connect,2026-07-11T09:59:47Z,TH,elite,True,api,17,7,dbip
144.24.102.225:8888,144.24.102.225,8888,https,260,84,https_connect,2026-07-11T09:59:48Z,IN,elite,True,api,17,14,dbip
117.236.124.166:3128,117.236.124.166,3128,https,267,84,https_connect,2026-07-11T09:59:57Z,IN,elite,True,api,16,12,dbip
113.160.132.26:8080,113.160.132.26,8080,https,283,84,https_connect,2026-07-11T09:59:41Z,VN,elite,True,api,19,15,dbip
8.213.151.128:3128,8.213.151.128,3128,https,59,83,https_connect,2026-07-11T10:00:22Z,KR,unknown,True,api,14,1,dbip
140.245.99.105:7890,140.245.99.105,7890,https,138,83,https_connect,2026-07-11T09:59:58Z,SG,elite,True,api,16,3,dbip
94.74.66.91:7890,94.74.66.91,7890,https,308,83,https_connect,2026-07-11T09:59:42Z,MX,elite,True,api,18,38,dbip
157.254.194.57:1080,157.254.194.57,1080,https,319,83,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,18,38,dbip
172.171.83.26:8080,172.171.83.26,8080,https,323,83,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,21,37,dbip
50.205.246.13:8080,50.205.246.13,8080,https,326,83,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,20,27,dbip
47.253.201.85:7890,47.253.201.85,7890,https,329,82,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,21,16,dbip
34.43.46.91:443,34.43.46.91,443,https,352,82,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,9,dbip
50.7.252.2:8088,50.7.252.2,8088,https,360,82,https_connect,2026-07-11T09:59:42Z,SG,elite,True,api,18,38,dbip
34.43.46.91:80,34.43.46.91,80,https,369,82,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,20,18,dbip
89.185.80.250:1081,89.185.80.250,1081,https,245,81,https_connect,2026-07-11T09:59:41Z,DK,elite,True,api,19,5,dbip
123.138.24.114:8800,123.138.24.114,8800,https,384,81,https_connect,2026-07-11T10:00:00Z,CN,elite,True,api,15,15,dbip
47.243.92.199:3128,47.243.92.199,3128,https,110,80,https_connect,2026-07-11T10:00:00Z,HK,unknown,True,api,15,2,dbip
185.87.150.37:80,185.87.150.37,80,https,433,80,https_connect,2026-07-11T09:59:43Z,FR,elite,True,api,18,33,dbip
94.249.225.249:8888,94.249.225.249,8888,https,459,80,https_connect,2026-07-11T09:59:47Z,NL,elite,True,api,17,38,dbip
139.162.187.39:8881,139.162.187.39,8881,https,468,80,https_connect,2026-07-11T09:59:48Z,DE,elite,True,api,17,24,dbip
146.19.169.212:1081,146.19.169.212,1081,https,468,80,https_connect,2026-07-11T09:59:41Z,NL,elite,True,api,18,38,dbip
51.178.253.98:80,51.178.253.98,80,https,480,80,https_connect,2026-07-11T09:59:51Z,FR,elite,True,api,16,10,dbip
103.181.183.136:80,103.181.183.136,80,https,177,79,https_connect,2026-07-11T09:59:55Z,ID,elite,True,api,16,1,dbip
103.165.237.195:3128,103.165.237.195,3128,https,198,79,https_connect,2026-07-11T09:59:46Z,ID,elite,True,api,17,2,dbip
42.96.18.62:1311,42.96.18.62,1311,https,199,79,https_connect,2026-07-11T09:59:42Z,VN,elite,True,api,18,2,dbip
174.137.134.182:2999,174.137.134.182,2999,https,324,79,https_connect,2026-07-11T09:59:55Z,CA,elite,True,api,16,5,dbip
175.6.75.144:10064,175.6.75.144,10064,https,498,79,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,9,dbip
43.128.63.68:7890,43.128.63.68,7890,https,516,79,https_connect,2026-07-11T09:59:42Z,HK,elite,True,api,18,17,dbip
95.211.126.109:8443,95.211.126.109,8443,https,518,79,https_connect,2026-07-11T09:59:42Z,NL,elite,True,api,18,22,dbip
181.39.25.196:8118,181.39.25.196,8118,https,539,79,https_connect,2026-07-11T09:59:41Z,EC,elite,True,api,19,35,dbip
91.98.86.26:8888,91.98.86.26,8888,https,540,79,https_connect,2026-07-11T10:00:00Z,NO,elite,True,api,15,10,dbip
176.111.37.216:39811,176.111.37.216,39811,https,541,79,https_connect,2026-07-11T09:59:41Z,HK,elite,True,api,18,31,dbip
93.77.191.156:8118,93.77.191.156,8118,https,550,79,https_connect,2026-07-11T09:59:54Z,RU,elite,True,api,16,38,dbip
95.211.174.135:3128,95.211.174.135,3128,https,552,79,https_connect,2026-07-11T09:59:48Z,NL,elite,True,api,17,38,dbip
106.249.44.10:3128,106.249.44.10,3128,https,129,78,https_connect,2026-07-11T09:59:46Z,KR,unknown,True,api,17,2,dbip
43.153.82.179:8888,43.153.82.179,8888,https,215,78,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,19,1,dbip
178.128.59.180:18080,178.128.59.180,18080,https,220,78,https_connect,2026-07-11T10:00:19Z,SG,elite,True,api,15,2,dbip
43.205.89.88:80,43.205.89.88,80,https,244,78,https_connect,2026-07-11T10:00:00Z,IN,elite,True,api,15,2,dbip
43.205.89.88:443,43.205.89.88,443,https,245,78,https_connect,2026-07-11T09:59:50Z,IN,elite,True,api,16,2,dbip
81.90.29.194:10808,81.90.29.194,10808,https,567,78,https_connect,2026-07-11T09:59:51Z,NL,elite,True,api,16,10,dbip
46.62.189.77:8888,46.62.189.77,8888,https,581,78,https_connect,2026-07-11T09:59:51Z,SE,elite,True,api,16,13,dbip
178.130.47.23:1081,178.130.47.23,1081,https,235,77,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,19,1,dbip
114.111.19.228:3389,114.111.19.228,3389,https,263,77,https_connect,2026-07-11T10:00:19Z,US,elite,True,api,15,2,dbip
72.56.40.162:8080,72.56.40.162,8080,https,379,77,https_connect,2026-07-11T09:59:42Z,US,elite,True,api,18,5,dbip
178.130.47.42:1082,178.130.47.42,1082,https,256,76,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,1,dbip
38.180.135.30:8000,38.180.135.30,8000,https,325,76,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,19,2,dbip
153.80.240.37:8080,153.80.240.37,8080,https,480,76,https_connect,2026-07-11T09:59:50Z,NL,elite,True,api,17,5,dbip
37.1.209.10:1080,37.1.209.10,1080,https,328,75,https_connect,2026-07-11T09:59:58Z,US,elite,True,api,16,2,dbip
50.205.246.13:443,50.205.246.13,443,https,335,75,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
50.205.246.13:80,50.205.246.13,80,https,339,75,https_connect,2026-07-11T09:59:42Z,US,elite,True,api,18,2,dbip
104.194.148.188:3128,104.194.148.188,3128,https,452,75,https_connect,2026-07-11T09:59:46Z,GB,elite,True,api,17,4,dbip
47.91.65.23:3128,47.91.65.23,3128,https,513,75,https_connect,2026-07-11T10:00:00Z,DE,unknown,True,api,15,13,dbip
176.111.37.5:39811,176.111.37.5,39811,https,832,75,https_connect,2026-07-11T09:59:41Z,HK,elite,True,api,18,16,dbip
195.158.8.123:3128,195.158.8.123,3128,https,911,75,https_connect,2026-07-11T09:59:57Z,UZ,elite,True,api,16,12,dbip
193.106.250.227:8443,193.106.250.227,8443,https,342,74,https_connect,2026-07-11T09:59:43Z,US,elite,True,api,18,1,dbip
159.195.49.27:8888,159.195.49.27,8888,https,469,74,https_connect,2026-07-11T10:00:19Z,DE,elite,True,api,15,3,dbip
145.133.83.62:3128,145.133.83.62,3128,https,475,74,https_connect,2026-07-11T09:59:42Z,GB,elite,True,api,18,3,dbip
37.59.125.131:8888,37.59.125.131,8888,https,497,74,https_connect,2026-07-11T10:00:19Z,FR,elite,True,api,15,4,dbip
104.129.192.156:3128,104.129.192.156,3128,https,1052,74,https_connect,2026-07-11T09:59:55Z,US,elite,True,api,16,13,dbip
112.2.3.162:2334,112.2.3.162,2334,https,382,73,https_connect,2026-07-11T09:59:46Z,HK,elite,True,api,17,1,dbip
114.94.148.37:18080,114.94.148.37,18080,https,388,73,https_connect,2026-07-11T09:59:52Z,JP,elite,True,api,16,1,dbip
116.196.150.180:17981,116.196.150.180,17981,https,416,73,https_connect,2026-07-11T10:00:00Z,CN,elite,True,api,15,1,dbip
103.43.191.71:8888,103.43.191.71,8888,https,423,73,https_connect,2026-07-11T09:59:46Z,HK,elite,True,api,17,1,dbip
119.188.131.55:17981,119.188.131.55,17981,https,453,73,https_connect,2026-07-11T09:59:54Z,CN,elite,True,api,16,2,dbip
141.147.70.238:3128,141.147.70.238,3128,https,455,73,https_connect,2026-07-11T10:00:19Z,GB,elite,True,api,15,2,dbip
123.129.252.116:17981,123.129.252.116,17981,https,462,73,https_connect,2026-07-11T09:59:51Z,CN,elite,True,api,16,2,dbip
122.246.3.12:17981,122.246.3.12,17981,https,472,73,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,2,dbip
168.119.153.216:8888,168.119.153.216,8888,https,521,73,https_connect,2026-07-11T09:59:58Z,DE,elite,True,api,16,3,dbip
217.182.203.183:8888,217.182.203.183,8888,https,536,73,https_connect,2026-07-11T09:59:50Z,PL,elite,True,api,17,3,dbip
89.124.80.251:1080,89.124.80.251,1080,https,538,73,https_connect,2026-07-11T09:59:48Z,NL,elite,True,api,17,3,dbip
109.172.116.18:7890,109.172.116.18,7890,https,542,73,https_connect,2026-07-11T09:59:42Z,RU,elite,True,api,18,3,dbip
217.182.203.184:8888,217.182.203.184,8888,https,544,73,https_connect,2026-07-11T09:59:59Z,PL,elite,True,api,16,3,dbip
89.167.124.218:8888,89.167.124.218,8888,https,667,73,https_connect,2026-07-11T10:00:21Z,BG,elite,True,api,14,5,dbip
38.55.145.46:1081,38.55.145.46,1081,https,1163,73,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,18,38,dbip
58.69.182.53:8085,58.69.182.53,8085,https,262,72,https_connect,2026-07-11T10:08:56Z,PH,elite,True,github_raw,2,1,dbip
194.41.113.220:8080,194.41.113.220,8080,https,447,72,https_connect,2026-07-11T09:59:43Z,NL,elite,True,api,18,1,dbip
45.153.4.154:3128,45.153.4.154,3128,https,500,72,https_connect,2026-07-11T09:59:55Z,US,elite,True,api,16,2,dbip
122.246.3.210:17981,122.246.3.210,17981,https,547,72,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,2,dbip
77.110.113.236:8080,77.110.113.236,8080,https,566,72,https_connect,2026-07-11T09:59:47Z,AL,elite,True,api,17,3,dbip
91.233.223.147:3128,91.233.223.147,3128,https,652,72,https_connect,2026-07-11T10:00:16Z,RU,unknown,True,api,15,8,dbip
104.129.192.156:11678,104.129.192.156,11678,https,895,72,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,6,dbip
104.129.192.156:80,104.129.192.156,80,https,924,72,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,6,dbip
