proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
107.174.82.54:21080,107.174.82.54,21080,https,217,69,https_connect,2026-07-11T21:10:23Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
107.161.25.224:8080,107.161.25.224,8080,https,239,68,https_connect,2026-07-11T21:10:18Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10573,104.129.192.156,10573,https,1080,61,https_connect,2026-07-11T21:52:45Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:80,47.250.177.202,80,https,2161,53,https_connect,2026-07-11T21:52:41Z,MY,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:9090,106.15.137.41,9090,https,2100,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:3129,106.15.58.163,3129,https,2109,51,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8123,106.14.91.83,8123,https,2123,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:3128,106.14.91.83,3128,https,2224,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:7890,106.14.91.83,7890,https,2229,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:1337,106.15.137.41,1337,https,2231,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:9095,106.14.91.83,9095,https,2254,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8087,106.14.91.83,8087,https,2269,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:3129,106.15.137.41,3129,https,2303,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:9080,106.14.91.83,9080,https,2336,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8081,106.14.91.83,8081,https,2343,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8123,106.15.58.163,8123,https,2344,50,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:4000,106.14.91.83,4000,https,2356,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:443,8.211.195.139,443,https,2473,50,https_connect,2026-07-11T21:52:49Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:100,106.14.91.83,100,https,2536,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8082,106.14.91.83,8082,https,2547,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:1081,8.219.229.53,1081,https,3052,50,https_connect,2026-07-11T21:52:41Z,SG,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8080,106.15.58.163,8080,https,2846,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:6588,106.15.58.163,6588,https,2920,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:50,106.15.137.41,50,https,3301,48,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
196.74.230.73:1981,196.74.230.73,1981,https,5687,48,https_connect,2026-07-11T21:52:42Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8443,106.14.91.83,8443,https,3382,47,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8181,106.14.91.83,8181,https,3799,47,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:808,106.14.91.83,808,https,4349,45,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
