proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.238.32.108:3128,140.238.32.108,3128,https,3,100,https_connect,2026-07-12T07:49:11Z,JP,elite,True,html_table,23,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.32.8.165:6688,45.32.8.165,6688,https,3,100,https_connect,2026-07-12T07:40:43Z,JP,elite,True,github_raw,4,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.81.205.181:1080,40.81.205.181,1080,https,5,100,https_connect,2026-07-12T07:49:12Z,JP,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.80.50.36:3128,116.80.50.36,3128,https,7,100,https_connect,2026-07-12T07:49:12Z,JP,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.35.12:8888,8.216.35.12,8888,https,8,100,https_connect,2026-07-12T07:40:43Z,JP,elite,True,html_table,5,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.202.251:3128,140.227.202.251,3128,https,6,97,https_connect,2026-07-12T07:40:45Z,JP,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.226.120:3128,140.227.226.120,3128,https,7,97,https_connect,2026-07-12T07:40:45Z,JP,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:3128,139.162.78.109,3128,https,3,96,https_connect,2026-07-12T07:40:44Z,JP,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.162.78.109:8080,139.162.78.109,8080,https,3,96,https_connect,2026-07-12T07:40:45Z,JP,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
116.80.65.235:3128,116.80.65.235,3128,https,8,96,https_connect,2026-07-12T07:40:45Z,JP,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
