proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
192.200.160.214:80,192.200.160.214,80,http,8,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.176:80,192.200.160.176,80,http,9,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.91:80,192.200.160.91,80,http,9,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.235:80,192.200.160.235,80,http,10,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
35.78.252.142:30619,35.78.252.142,30619,socks5,10,86,socks5,2026-07-12T01:13:29Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.123:80,192.200.160.123,80,http,11,85,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
56.155.73.215:50994,56.155.73.215,50994,socks5,32,80,socks5,2026-07-12T00:34:02Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.180.117.151:40628,54.180.117.151,40628,socks5,88,73,socks5,2026-07-12T00:33:32Z,KR,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener
143.198.196.163:8080,143.198.196.163,8080,https,190,70,https_connect,2026-07-12T00:30:38Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
142.93.194.252:80,142.93.194.252,80,https,317,66,https_connect,2026-07-12T00:30:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.215.41.74:52899,54.215.41.74,52899,socks5,305,64,socks5,2026-07-12T00:33:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.253.183.151:41432,54.253.183.151,41432,socks5,309,64,socks5,2026-07-12T00:33:43Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.67.110.244:439,54.67.110.244,439,socks5,331,63,socks5,2026-07-12T00:33:53Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.253.167.61:13406,54.253.167.61,13406,socks5,345,63,socks5,2026-07-12T00:33:43Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.79.125.20:4443,54.79.125.20,4443,socks5,354,63,socks5,2026-07-12T00:33:56Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
40.177.99.164:10,40.177.99.164,10,socks5,379,62,socks5,2026-07-12T01:16:01Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.188.236.206:53184,54.188.236.206,53184,socks5,383,62,socks5,2026-07-12T00:33:33Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.202:7844,206.123.156.202,7844,socks5,736,61,socks5,2026-07-12T00:32:31Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:6882,206.123.156.217,6882,socks5,738,61,socks5,2026-07-12T00:32:30Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
35.182.12.78:5305,35.182.12.78,5305,socks5,538,60,socks5,2026-07-12T01:13:06Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.230:7037,206.123.156.230,7037,socks5,925,60,socks5,2026-07-12T00:32:30Z,ZA,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit
182.204.180.205:1080,182.204.180.205,1080,http,621,59,http,2026-07-12T01:08:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.230:6905,206.123.156.230,6905,socks5,936,59,socks5,2026-07-12T00:32:30Z,IN,elite,False,github_raw,1,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.215:43009,206.123.156.215,43009,socks5,1018,59,socks5,2026-07-12T01:13:03Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
51.44.97.6:3129,51.44.97.6,3129,socks5,664,58,socks5,2026-07-12T00:34:33Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
52.47.115.41:24331,52.47.115.41,24331,socks5,671,58,socks5,2026-07-12T00:33:20Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
35.180.75.159:50292,35.180.75.159,50292,socks5,677,58,socks5,2026-07-12T01:13:05Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
51.34.28.236:3128,51.34.28.236,3128,socks5,679,58,socks5,2026-07-12T00:34:27Z,CH,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener
63.179.134.206:26552,63.179.134.206,26552,socks5,683,58,socks5,2026-07-12T00:32:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
63.181.83.210:38707,63.181.83.210,38707,socks5,687,58,socks5,2026-07-12T00:32:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
54.206.129.120:25923,54.206.129.120,25923,socks5,690,58,socks5,2026-07-12T00:33:39Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
51.49.153.183:43385,51.49.153.183,43385,socks5,699,58,socks5,2026-07-12T00:34:35Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
51.92.173.133:27067,51.92.173.133,27067,socks5,710,58,socks5,2026-07-12T00:33:07Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
34.246.183.20:14670,34.246.183.20,14670,socks5,717,57,socks5,2026-07-12T01:14:44Z,IE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
40.192.121.249:1908,40.192.121.249,1908,socks5,733,57,socks5,2026-07-12T01:16:04Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
40.192.120.123:31012,40.192.120.123,31012,socks5,735,57,socks5,2026-07-12T01:16:04Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
51.84.101.19:18080,51.84.101.19,18080,socks5,888,56,socks5,2026-07-12T00:33:01Z,IL,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:4131,206.123.156.217,4131,socks5,1379,56,socks5,2026-07-12T00:32:32Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:6910,206.123.156.217,6910,socks5,1483,56,socks5,2026-07-12T00:32:30Z,IN,elite,False,github_raw,1,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.217:6807,206.123.156.217,6807,socks5,1638,55,socks5,2026-07-12T00:32:30Z,IN,elite,False,github_raw,1,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit
35.183.127.162:58040,35.183.127.162,58040,socks5,1143,54,socks5,2026-07-12T01:13:06Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:5859,206.123.156.228,5859,socks5,2550,52,socks5,2026-07-12T01:13:03Z,BR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:6160,206.123.156.228,6160,socks5,3242,50,socks5,2026-07-12T00:32:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8000,116.63.128.247,8000,socks4,2159,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:443,116.63.130.30,443,socks4,2159,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9080,116.63.128.247,9080,socks4,2163,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:83,116.63.128.247,83,socks4,2164,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:87,116.63.128.247,87,socks4,2166,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1081,116.63.128.247,1081,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:45554,116.63.128.247,45554,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9992,116.63.128.247,9992,socks4,2168,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8085,116.63.128.247,8085,socks4,2252,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8181,116.63.130.30,8181,socks4,2257,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:58208,116.63.130.30,58208,socks4,2258,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:10001,116.63.128.247,10001,socks4,2263,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:4145,116.63.130.30,4145,socks4,2263,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9098,116.63.128.247,9098,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:10000,116.63.130.30,10000,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9999,116.63.128.247,9999,socks4,2265,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8082,116.63.128.247,8082,socks4,2266,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:6969,116.63.130.30,6969,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8090,116.63.130.30,8090,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1080,116.63.128.247,1080,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1111,116.63.128.247,1111,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:999,116.63.128.247,999,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
