proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
104.129.192.156:80,104.129.192.156,80,http,30,100,http,2026-07-08T10:32:07Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
52.34.243.150:8080,52.34.243.150,8080,http,40,100,http,2026-07-08T10:32:25Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
191.101.1.116:80,191.101.1.116,80,http,45,100,http,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
207.244.248.97:80,207.244.248.97,80,http,108,100,http,2026-07-08T10:32:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
150.136.163.51:80,150.136.163.51,80,http,151,100,http,2026-07-08T10:32:05Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
50.205.246.13:443,50.205.246.13,443,http,166,100,http,2026-07-08T10:32:09Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
47.79.144.123:8009,47.79.144.123,8009,http,230,100,http,2026-07-08T10:32:24Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
43.167.13.115:3128,43.167.13.115,3128,http,233,100,http,2026-07-08T10:32:16Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.129.192.156:10300,104.129.192.156,10300,http,267,100,http,2026-07-08T10:31:41Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
129.154.217.238:8080,129.154.217.238,8080,http,277,100,http,2026-07-08T10:32:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
101.36.109.77:8118,101.36.109.77,8118,http,304,100,http,2026-07-08T10:31:43Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
200.36.152.6:999,200.36.152.6,999,http,310,100,http,2026-07-08T10:32:15Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
62.133.62.207:1081,62.133.62.207,1081,http,320,100,http,2026-07-08T10:32:19Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
91.107.182.124:84,91.107.182.124,84,http,330,100,http,2026-07-08T10:31:41Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
164.92.166.236:443,164.92.166.236,443,http,335,100,http,2026-07-08T10:31:42Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
43.167.213.156:3128,43.167.213.156,3128,http,348,100,http,2026-07-08T10:32:13Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
45.153.4.154:3128,45.153.4.154,3128,http,351,100,http,2026-07-08T10:32:09Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.129.192.156:3128,104.129.192.156,3128,http,352,100,http,2026-07-08T10:31:41Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
183.94.1.22:80,183.94.1.22,80,http,376,100,http,2026-07-08T10:32:24Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
5.45.126.128:8080,5.45.126.128,8080,http,379,100,http,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.65.237.92:5678,103.65.237.92,5678,http,400,100,http,2026-07-08T10:31:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
218.59.194.94:15010,218.59.194.94,15010,http,402,100,http,2026-07-08T10:32:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
115.85.88.18:8080,115.85.88.18,8080,http,423,100,http,2026-07-08T10:32:03Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
72.56.238.99:9090,72.56.238.99,9090,http,428,100,http,2026-07-08T10:31:42Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.172.121.61:7778,103.172.121.61,7778,http,435,100,http,2026-07-08T10:31:42Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
176.111.37.5:39811,176.111.37.5,39811,http,826,100,http,2026-07-08T10:31:43Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
64.181.193.60:3128,64.181.193.60,3128,http,1162,99,http,2026-07-08T10:31:57Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.59.90.170:80,41.59.90.170,80,http,705,98,http,2026-07-08T10:31:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.59.90.171:80,41.59.90.171,80,http,722,98,http,2026-07-08T10:32:13Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
101.71.143.237:8092,101.71.143.237,8092,http,763,98,http,2026-07-08T10:32:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.43.191.71:8888,103.43.191.71,8888,http,1270,98,http,2026-07-08T10:32:17Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
185.204.170.130:83,185.204.170.130,83,http,1367,97,http,2026-07-08T10:32:12Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
123.129.252.116:17981,123.129.252.116,17981,http,1634,94,http,2026-07-08T10:31:58Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
144.202.14.153:50000,144.202.14.153,50000,http,1694,94,http,2026-07-08T10:31:43Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
31.57.178.255:8181,31.57.178.255,8181,http,1709,93,http,2026-07-08T10:32:23Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.231.12.249:7890,103.231.12.249,7890,http,1739,93,http,2026-07-08T10:32:29Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
152.69.212.52:3128,152.69.212.52,3128,http,1351,92,http,2026-07-08T10:32:02Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
126.209.45.27:5050,126.209.45.27,5050,http,1369,92,http,2026-07-08T10:31:48Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
220.197.44.36:3128,220.197.44.36,3128,http,1867,92,http,2026-07-08T10:32:21Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
47.90.149.238:4001,47.90.149.238,4001,http,2146,89,http,2026-07-08T10:32:14Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
8.213.134.213:443,8.213.134.213,443,http,2260,88,http,2026-07-08T10:31:45Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
8.211.195.173:1000,8.211.195.173,1000,http,2294,88,http,2026-07-08T10:32:23Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
187.102.195.55:999,187.102.195.55,999,http,2303,87,http,2026-07-08T10:32:02Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
8.211.49.86:1081,8.211.49.86,1081,http,2308,87,http,2026-07-08T10:31:45Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
8.213.222.157:8118,8.213.222.157,8118,http,2385,87,http,2026-07-08T10:31:48Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
